system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\KA1179\Terraf0rm\Terraf0rm\
display  D   display_settings.c:357  _al_score_display_settings       [   0.06324] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06327] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06330] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06333] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06336] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06338] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06341] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06350] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06358] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06361] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06364] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06367] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.06370] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.06373] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.06381] Trying format 0 of 140.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.06561] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.06571] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.08460] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.19702] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.19710] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.19769] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.19783] Format 0 succeeded.
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [   5.21577] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [   5.24213] d3d display thread exits
