system   D            wsystem.c:583  maybe_parent_dir                 [   0.01688] Also searching C:\Users\KA1179\Terraf0rm\Terraf0rm\
display  D   display_settings.c:357  _al_score_display_settings       [   0.38200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38217] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.38221] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38225] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38229] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38233] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38237] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38241] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38245] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38259] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38264] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38268] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38272] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38276] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38280] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38284] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38288] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.38292] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38296] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38304] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38309] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38313] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38317] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38321] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38324] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38328] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38332] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38336] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38340] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38348] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.38352] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38356] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38360] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38364] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38368] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38372] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38376] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38380] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38383] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38387] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38391] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38395] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38399] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38403] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38407] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38411] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38415] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38419] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38423] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38427] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38431] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.38435] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38439] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38443] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38447] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38451] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38455] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38459] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38463] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38467] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38471] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38475] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38479] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38483] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38487] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38491] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38495] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38499] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38503] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38507] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38511] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38515] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.38519] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38523] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38527] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38530] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38534] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38538] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38542] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38546] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38550] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38554] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38558] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38563] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38567] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38571] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38574] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38578] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38582] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38586] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38590] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.38594] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.38598] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.38602] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38606] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38610] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38614] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38618] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38622] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38626] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38630] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38638] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38642] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38646] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38649] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38653] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38657] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38661] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38673] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38681] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.38685] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.38689] Display not compatible with Allegro.
display  W   display_settings.c:634  _al_deduce_color_format          [   0.38701] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.45203] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.45272] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.45328] Trying format 0 of 140.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.49953] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.49965] Normal window.
d3d      D         d3d_disp.cpp:1611 d3d_display_thread_proc          [   0.55528] Creating real fullscreen device
d3d      I         d3d_disp.cpp:769  d3d_create_fullscreen_device     [   0.87020] Fullscreen Direct3D device created.
d3d      I         d3d_disp.cpp:1619 d3d_display_thread_proc          [   0.87039] Real fullscreen device created
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.87043] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.87051] Format 0 succeeded.
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [   6.26016] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [   6.29130] d3d display thread exits
