system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\KA1179\Terraf0rm\Terraf0rm\
display  D   display_settings.c:357  _al_score_display_settings       [   0.04499] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04502] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04505] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04508] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04510] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04513] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04516] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.04519] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04521] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04524] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04527] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04529] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04532] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04535] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04543] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04547] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04550] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04553] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04555] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04558] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04561] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04563] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.04566] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04569] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04572] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04574] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04577] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04580] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04583] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04585] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04588] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04591] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04594] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04596] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04599] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04602] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04604] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.04607] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04610] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04612] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04615] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04618] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04621] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04623] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04626] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04629] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04631] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04634] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04637] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04639] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04642] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04645] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04648] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04651] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04654] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04657] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04659] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04662] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.04665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04670] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04673] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04678] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04689] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04695] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04697] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04700] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04703] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04706] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04709] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04712] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04714] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04717] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04720] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.04722] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04725] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04728] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04730] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04733] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04736] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04739] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04741] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04744] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04747] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04750] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04753] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04755] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04758] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04761] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04763] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04766] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04769] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04771] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04774] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04777] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.04779] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04782] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04785] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04788] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04790] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04793] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04796] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04799] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04801] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04804] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04807] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04810] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04812] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04815] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04818] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04820] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04831] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04834] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04837] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04840] Display not compatible with Allegro.
display  W   display_settings.c:634  _al_deduce_color_format          [   0.04846] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.04880] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.04918] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.04955] Trying format 0 of 140.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.05092] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.05102] Normal window.
d3d      D         d3d_disp.cpp:1611 d3d_display_thread_proc          [   0.05994] Creating real fullscreen device
d3d      I         d3d_disp.cpp:769  d3d_create_fullscreen_device     [   0.23563] Fullscreen Direct3D device created.
d3d      I         d3d_disp.cpp:1619 d3d_display_thread_proc          [   0.23571] Real fullscreen device created
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.23577] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.23586] Format 0 succeeded.
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [   5.36256] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [   5.40446] d3d display thread exits
