system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\KA1179\Terraf0rm\Terraf0rm\
display  D   display_settings.c:357  _al_score_display_settings       [   0.05072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05074] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.05077] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05079] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05082] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05084] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05087] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05089] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05092] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05103] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05106] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05109] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05111] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05114] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05116] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05119] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05121] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.05124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05159] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.05162] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05164] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05167] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05169] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05172] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05174] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05177] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05179] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05182] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05184] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05187] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05189] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05192] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05194] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05197] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05204] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05207] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05210] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05212] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05215] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05217] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.05220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05225] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05240] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05250] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05255] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05258] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05260] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05263] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05270] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.05273] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05276] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05278] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05281] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05283] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05286] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05288] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05291] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05293] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05296] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05299] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05302] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05304] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05307] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05309] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05312] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05314] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05317] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05319] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05322] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05324] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.05327] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05329] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05332] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05334] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05337] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05339] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05342] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05357] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05360] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05362] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05365] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05367] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05370] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05375] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05378] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05380] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05383] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.05390] Trying format 0 of 140.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.05497] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.05506] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.07241] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.16275] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.16280] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.16284] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.16292] Format 0 succeeded.
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [   0.18006] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [   0.20093] d3d display thread exits
