system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Joshua Conner\Desktop\Terraf0rm\Terraf0rm\Terraf0rm\
display  D   display_settings.c:357  _al_score_display_settings       [   0.02303] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02305] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02307] Display not compatible with Allegro.
display  W   display_settings.c:634  _al_deduce_color_format          [   0.02313] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.02330] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.02343] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.02354] Trying format 0 of 140.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.02382] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.02388] Normal window.
d3d      D         d3d_disp.cpp:1611 d3d_display_thread_proc          [   0.03144] Creating real fullscreen device
d3d      I         d3d_disp.cpp:769  d3d_create_fullscreen_device     [   0.20179] Fullscreen Direct3D device created.
d3d      I         d3d_disp.cpp:1619 d3d_display_thread_proc          [   0.20186] Real fullscreen device created
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.20190] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.20198] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.20579] added dtor for object 00B8ECF8, func 61391951
dtor     D               dtor.c:184  _al_register_destructor          [   0.20585] added dtor for object 00B8ED90, func 61392711
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20781] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20785] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20787] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20789] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20791] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20793] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20795] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20797] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.20799] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.20800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.20802] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.20805] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.20807] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20833] added dtor for object 00B8F538, func 613927D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21313] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21317] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21319] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21320] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21322] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21324] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21326] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21328] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.21330] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.21332] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.21333] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.21337] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.21339] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21375] added dtor for object 00B8F688, func 613927D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21686] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.22175] Font fonts/arial.ttf loaded with pixel size 0 x 10.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.22179]     ascent=9.0, descent=-2.0, height=12.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22183] added dtor for object 00B88C60, func 61391DA7
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27056] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27065] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27070] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27074] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27078] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27082] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27086] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27091] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27095] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.27099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.27103] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.27108] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.27112] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27978] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29702] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29781] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  75.80035] removed dtor for object 00B8ECF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  75.80436] removed dtor for object 00B8ED90
dtor     D               dtor.c:214  _al_unregister_destructor        [  75.80440] removed dtor for object 00B8F538
dtor     D               dtor.c:114  _al_run_destructors              [  75.80448] calling dtor for object 00B88C60, func 61391DA7
dtor     D               dtor.c:214  _al_unregister_destructor        [  75.80451] removed dtor for object 00B88C60
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  75.80467] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [  75.80476] calling dtor for object 00B8F688, func 613927D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  75.80479] removed dtor for object 00B8F688
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  75.80481] d3d_destroy_bitmap: Release video texture failed.
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [  75.94703] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [  75.96275] d3d display thread exits
