system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Terraf0rm\Terraf0rm\Terraf0rm\
display  D   display_settings.c:486  _al_score_display_settings       [   0.31896] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.31897] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.31898] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31899] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.31900] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.31904] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.31906] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.31907] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.31908] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.31909] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.31910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31911] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31912] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31914] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31920] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31922] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31926] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31930] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31935] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31939] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31940] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31942] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31943] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31944] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31946] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31947] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31948] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.31949] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31950] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31951] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31952] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31953] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31954] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.31955] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.31956] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.31957] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.31958] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.31959] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.31960] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.31961] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.31962] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.31963] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.31964] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.31965] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.31966] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.31967] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.31968] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.31969] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.31970] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.31971] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.31972] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.31973] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.31974] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.31975] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.31976] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.31976] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.31977] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.31978] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.31979] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.31980] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.31981] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.31982] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.31983] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.31984] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.31985] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.31986] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.31987] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.31988] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.31989] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.31990] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.31991] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.31992] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.31993] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.31999] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32000] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32005] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32007] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32008] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32010] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32011] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32012] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32014] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32015] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32017] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32018] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32029] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32031] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32032] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32033] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32034] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32036] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32038] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32039] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32041] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.32042] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.32043] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.32044] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.32045] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.32046] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.32047] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.32048] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.32049] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32050] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.32051] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.32052] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.32053] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.32054] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.32055] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.32056] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.32057] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32058] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.32059] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.32060] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.32061] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.32062] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.32063] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.32064] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.32065] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32066] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.32067] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.32068] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.32069] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.32070] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.32071] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.32072] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.32072] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32073] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.32074] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.32075] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.32076] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.32077] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.32078] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.32079] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.32080] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32081] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.32082] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.32083] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.32084] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.32085] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.32086] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.32087] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.32088] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32089] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.32090] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.32091] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.32092] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.32093] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.32094] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.32095] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.32096] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32097] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.32098] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.32099] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.32100] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.32101] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.32102] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.32103] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.32104] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32107] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32110] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32111] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32112] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32119] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32120] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32123] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32125] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32133] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32137] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32140] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32155] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32163] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32167] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32170] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.32171] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32172] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32173] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32177] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32179] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32180] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32182] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.32183] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.32184] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.32185] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.32186] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.32187] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.32188] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.32189] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.32190] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.32191] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.32192] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.32193] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.32194] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.32195] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.32196] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.32197] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.32198] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.32199] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.32200] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.32201] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.32202] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.32203] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.32203] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.32204] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.32205] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.32207] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.32208] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.32209] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.32210] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.32211] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.32212] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.32213] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.32214] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.32215] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.32216] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.32216] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.32217] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.32218] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.32219] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.32220] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.32222] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.32223] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.32224] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.32224] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.32225] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.32226] Score is : 589
