system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Terraf0rm\Terraf0rm\Terraf0rm\
display  D   display_settings.c:357  _al_score_display_settings       [   0.01495] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01496] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01497] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01498] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01499] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01500] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01502] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01503] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01504] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01505] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01506] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01507] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01508] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01509] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01511] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01512] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01513] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01514] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01515] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01516] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01517] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01519] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01520] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01521] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01522] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01523] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01524] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01525] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01527] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01528] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01529] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.01530] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01531] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01532] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01533] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01534] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01536] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01537] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01538] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01539] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01540] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01541] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01542] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01543] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01544] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01546] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01547] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01548] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01549] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01550] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01551] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01552] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01553] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01554] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01555] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01557] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01558] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01559] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01560] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01561] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01562] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01563] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01564] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01565] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01566] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01568] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01569] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01570] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01571] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01572] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01573] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01574] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01575] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01577] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01578] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01579] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.01580] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01581] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01582] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01583] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01584] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01586] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01587] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01588] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01589] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01590] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01591] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01593] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01594] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01595] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01596] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01597] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01598] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01599] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01601] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01602] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01603] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01604] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01605] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01606] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01607] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01608] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01610] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01611] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01614] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01615] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01616] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01617] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01619] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01620] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01621] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01622] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01623] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01624] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01625] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01627] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01628] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01629] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01630] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01632] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.01633] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01634] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01636] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01637] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01638] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01639] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01640] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01641] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01642] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01643] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01644] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01645] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01647] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01648] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01649] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01650] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01651] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01652] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01653] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01654] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01655] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01657] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01658] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01659] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01660] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01661] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01662] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01663] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01664] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01665] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01667] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01668] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01669] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01670] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01671] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01672] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01673] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01674] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01675] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01676] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01678] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01679] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01680] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01681] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01682] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01683] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01684] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01686] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01687] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01688] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01689] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01690] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01691] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01692] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01693] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01694] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01696] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01697] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01698] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01699] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01700] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01701] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01702] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.01703] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01705] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01706] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01707] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01708] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01709] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01710] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01711] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01713] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01714] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01715] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01716] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01717] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01718] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01719] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01721] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01722] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01723] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01724] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01725] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01726] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01727] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01729] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01730] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01731] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01732] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01733] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01734] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01735] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01736] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01738] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01739] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01740] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01741] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01742] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01743] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01745] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01746] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01747] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01748] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01749] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01750] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01751] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01752] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01754] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01755] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01756] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01757] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01758] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01759] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01760] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01762] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01763] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01764] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01765] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01766] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01767] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01768] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01770] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01771] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01772] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01773] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01774] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.01775] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01776] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01777] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01778] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01780] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01781] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01784] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01785] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01786] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01787] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01788] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01790] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01791] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01792] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01793] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01794] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01795] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01796] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01797] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01798] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01799] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01801] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01802] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01803] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01804] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01805] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01806] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01807] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01808] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01809] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01811] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01812] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01813] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01814] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01815] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01816] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01817] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01818] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01819] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01820] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01822] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01823] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01824] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01825] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01826] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01827] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01828] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.01829] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01830] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01832] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01833] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01834] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01835] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01836] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01837] Score is : 585
